Class	Carbon	Saturation	Adduct	RT	CV	Ctrl_BKS_2202	Ctrl_BKS_2203	Ctrl_BKS_2206	Ctrl_BKS_2211	HF_BKS_2214	HF_BKS_2216	HF_BKS_2217	HF_BKS_2218	Ctrl_BKS_db._2225	Ctrl_BKS_db._2226	Ctrl_BKS_db._2227	Ctrl_BKS_db._2231	HF_BKS_db._2239	HF_BKS_db._2241	HF_BKS_db._2242	HF_BKS_db._2243	Ctrl_BL6_2249	Ctrl_BL6_2250	Ctrl_BL6_2251	Ctrl_BL6_2252	HF_BL6_2260	HF_BL6_2261	HF_BL6_2262	HF_BL6_2266	Ctrl_BL6_db._2273	Ctrl_BL6_db._2274	Ctrl_BL6_db._2275	Ctrl_BL6_db._2279	HF_BL6_db._2286	HF_BL6_db._2287	HF_BL6_db._2288	HF_BL6_db._2289	Ctrl_BTBR_2292	Ctrl_BTBR_2293	Ctrl_BTBR_2297	Ctrl_BTBR_2298	HF_BTBR_2306	HF_BTBR_2307	HF_BTBR_2308	HF_BTBR_2309	Ctrl_BTBR_ob._2316	Ctrl_BTBR_ob._2317	Ctrl_BTBR_ob._2318	Ctrl_BTBR_ob._2320	HF_BTBR_ob._2329	HF_BTBR_ob._2331	HF_BTBR_ob._2333	HF_BTBR_ob._2334
TG	66	18	 [M+NH4]+	9.7	40.47	1728.179459	551.7267821	2664.34653	88.61936926	1883.357758	1660.092602	276.4992157	4990.055602	1464.471204	1091.637655	5573.522775	796.448203	2269.459398	1385.976749	5175.029769	37403.55431	1699.344701	1055.540623	2378.307926	2203.544382	8927.912503	9263.762316	9307.61481	28689.79654	2973.782457	189.7498686	1280.30418	710.4311376	3660.282143	5679.306851	2504.151072	23344.47009	857.157667	4255.995534	683.7413606	1635.597922	39725.92583	22776.11619	16278.14689	827.3641797	109594.6813	815.1579884	196.962209	761.5323661	3798.131144	10289.5056	20317.04177	12409.97364
TG	57	10	 [M+NH4]+	9.84	42.14	4956.415097	8300.554705	58922.60402	12837.90309	25873.3568	95181.99379	19626.16116	30430.96762	5723.930509	14509.55783	11461.68975	5519.601225	35289.18072	66543.20379	74238.75874	70378.54605	55869.85984	249387.8859	83641.89748	28705.28456	342946.783	225942.9418	91067.23199	149990.2776	34134.89732	24571.16098	40214.95037	72455.34577	35614.59803	112935.8795	33186.61176	140824.9146	204680.5436	137865.3471	19392.88326	8204.422071	71632.96817	424219.1492	63205.39043	37082.02979	321714.0877	43478.5611	4901.813189	16344.32556	34734.96922	69443.63845	271580.1284	181233.6226
TG	54	4	 [M+NH4]+	3.22	43.79	69.88327464	235.5717658	147.3529049	1074.466823	158.4781197	1157.880855	452.3762689	187.9936798	816.9179178	464.3574014	154.9580277	92.66245677	370.3627256	2268.027892	717.6036347	312.7251818	2227.246642	23915.91393	1309.26008	236.571545	1954.804394	1529.745079	1364.33918	2243.720501	226.4369674	809.334837	1098.882485	9320.799229	369.8122696	2061.693282	351.2789882	532.2225667	5949.720785	1355.13701	2175.95872	964.3275563	2189.462278	3336.469093	319.7196966	8631.312169	4355.736623	4272.490112	216.5920863	1775.227757	1806.166553	929.787845	980.9993865	529.6243046
TG	61	4	 [M+NH4]+	11.25	46.07	2610.93858	3987.814979	32858.22345	1724.034817	3811.913992	5101.532749	4257.08633	7270.261972	8495.585983	24463.02224	8465.199892	6968.898465	2320.23849	11580.54208	26675.45748	38306.69155	11407.58385	10946.49796	18660.70111	7648.359552	35901.12564	50941.39462	25185.00886	19610.18675	16645.63257	19209.83044	26331.92708	6068.771954	27763.89237	21403.57165	8229.499758	42776.35659	23777.82531	16911.74471	6315.914635	5269.31085	28885.66628	35709.43134	4578.807245	1505.666161	14201.66782	18891.52076	1405.455606	6240.302642	6593.452267	8345.438721	47840.43976	12688.44209
TG	51	0	 [M+Na]+	10.94	57.84	79998.57465	159517.0263	33456.79789	76951.86868	238964.1958	31238.54735	61633.20772	110428.8035	107945.8579	32205.9605	106739.6079	60695.79637	81653.44063	67213.89066	50076.36396	51272.98132	6104.695207	34685.78171	7211.140645	46043.82929	31219.3983	13786.79855	61510.38553	99271.8762	42130.25403	22010.46963	14020.45077	6045.052566	32467.0256	53196.22331	77650.86434	66292.40295	19866.78304	1537.142495	23333.30793	12189.05577	56081.5723	50826.28066	55269.56165	8057.758972	45803.58092	6642.7384	43050.8115	14668.81617	127990.8386	41672.36828	5752.790676	40462.34909
TG	54	2	 [M+NH4]+	5.02	99.09	943.6075029	1247.647459	817.9808012	6358.384866	1184.119956	439.5366892	8010.03948	8765.393533	491.1843313	7676.071625	486.1254498	1057.083477	473.8044765	12811.29519	489.81949	3473.353873	26077.66363	16594.13496	686.8922031	2301.210574	7636.561175	2774.434507	372.2176918	11076.43322	2628.040901	4210.469211	347.3806721	3772.993064	1231.274621	2145.736771	821.3025592	300.6775301	18058.4102	315.9421869	1431.666721	725.8859455	3012.329786	21318.22336	89.85979591	730.2780413	34950.68434	1690.576969	225.2152561	5713.229999	987.4961401	838.3205621	4491.310772	489.0098291
CerP	34	2	 [M-H]-	5.34	22.25197502	6628.371408	3268.915235	2155.681031	5039.257568	6769.534706	5187.520831	2237.285284	12630.22778	3174.792019	2447.46935	5825.059101	4157.772574	1030.959176	1338.918022	408.2973519	3831.20964	2110.201783	1016.318008	880.4441822	1241.992872	3016.398033	1148.416409	2142.541285	531.0682154	1316.573808	3429.965926	2602.725802	3068.0145	2948.019737	1998.664737	1826.106986	3476.860895	4578.816678	8071.902119	2629.010962	2126.552247	5654.480552	2341.785842	2518.285328	2792.183091	1461.691299	2434.066533	2400.988379	1667.629028	2117.720508	1879.01695	2043.615851	4688.48236
CL	72	6	 [M-2H](2-)	9.32	8.846770295	467750.9243	616780.0988	374561.511	224512.6465	420146.8914	243777.0387	408172.1505	288325.3234	479015.1498	562605.1009	435329.6735	419426.598	141569.189	340427.2465	310198.0599	297890.646	501023.0215	505740.8456	337188.7586	481142.7952	280444.9103	489337.7984	527547.3919	607511.2381	401550.9189	570298.9189	429067.0337	311558.1103	330040.0791	300756.3659	275551.4983	267663.2259	692395.5281	548800.0973	375581.9687	482106.5102	447493.9749	419438.2721	350876.9488	492866.938	520112.4737	649498.5252	373744.9736	307820.6232	290563.9101	417228.0648	309557.2274	312996.89
CL	70	6	 [M-2H](2-)	5.77	10.72724225	111446.2619	103466.2356	198177.9616	104212.1211	46682.45653	93018.40566	105865.2144	84281.50801	87632.06291	97981.30505	114702.4806	141579.2737	29863.74077	54703.234	64851.58847	82358.39196	76396.56594	117557.4057	78452.27277	87081.67561	31273.53765	41084.97543	17814.76247	35220.80138	66313.86181	89239.97034	28725.14608	46475.57158	77938.77391	41204.38743	53030.91389	32403.07549	54467.72314	9252.998676	64978.55775	29368.4842	20683.50807	24705.65539	31983.99115	31682.16813	29790.32804	34607.57412	33933.39203	29759.13493	21730.0231	35655.30008	21191.18106	15865.48874
CL	74	8	 [M-2H](2-)	9.21	11.72939867	305034.3049	334883.3197	156212.8562	133043.4665	346002.6622	292756.6824	393053.2495	218693.8901	211849.6441	257578.7172	224462.3146	237265.4378	102926.3453	274925.965	183791.8987	199215.269	267706.2377	226868.8689	168994.5824	267617.9061	219384.6089	240550.6874	273403.719	408347.3505	216084.9159	279450.228	130420.1941	169068.8765	309305.6375	232703.5928	258929.3747	216516.8918	338978.2956	274321.1738	167593.0474	259611.0474	388747.9126	317870.9735	326794.4601	246955.5895	307769.4134	309932.5405	178019.4078	159300.5317	218803.8195	305267.3848	265229.6703	209254.9285
CL	76	4	 [M-2H](2-)	6.66	11.81705877	63221.84933	69741.61128	109417.7692	39368.9811	66172.65121	72434.44745	125788.0335	94208.20393	49986.91184	87356.19905	106337.9393	91720.86846	37592.52308	97484.01442	107327.1773	108695.8043	69726.27973	72332.27822	77890.07874	84206.87481	77296.17336	57245.36388	44829.80683	66576.74287	104542.7186	93845.99555	45593.43967	60651.08994	153023.6	84274.57004	86498.415	73063.23421	76261.68464	32649.14251	76350.09235	78868.41337	66717.85863	80871.59832	80279.35584	58032.69082	87039.54988	73386.63969	66071.21589	57243.70687	73648.04906	106160.2665	68421.32978	52556.7914
CL	68	2	 [M-2H](2-)	7.38	12.31473219	53887.16754	90078.5997	109080.5474	75124.79039	80394.10559	86269.20336	59624.76842	113261.0459	63372.42571	84430.8384	64136.94268	26993.32239	65114.53886	76306.23386	127999.6741	74869.23068	197821.8621	118379.3025	137661.6131	186611.4329	164191.3775	130889.2276	123978.0016	135679.2483	162897.0528	97680.67807	118967.5773	162450.6331	48732.29848	79819.92768	73727.94329	134946.89	83632.67222	70003.13568	68584.56793	88757.55439	126177.9803	89373.22748	80355.4333	148299.358	123038.9043	133199.2217	101058.0807	162441.9953	161090.4594	106488.9697	99037.58372	179352.4488
CL	78	6	 [M-2H](2-)	5.59	12.95135076	105416.9547	81080.45085	70079.39472	48464.51436	47889.30083	74630.20055	123838.3466	76795.28521	74259.59304	91557.48199	108237.0389	213556.0711	87522.14648	71258.52369	55356.51616	49731.28093	65008.30034	56225.81518	59647.55865	68406.68081	84100.64583	69894.07647	26938.14174	39565.41212	162562.1031	138545.6994	77484.301	146383.3971	177178.4663	129381.9521	143354.8043	110487.3795	52835.28373	16044.93874	14764.93405	44030.95501	66400.2066	46548.84119	82827.39219	40959.66553	53135.56426	41863.54233	26972.0945	37127.18231	33899.49766	51234.31329	70744.49291	95914.80404
CL	72	8	 [M-2H](2-)	8.94	13.21869485	578332.5258	570002.9784	630917.3704	213256.1481	769082.4458	744428.4037	1427173.059	640489.0567	492059.9595	705822.2206	700602.5061	605957.7007	253369.1104	1214664.349	433145.4826	468189.7947	309120.0681	531577.4214	449593.5821	522330.0654	435596.4195	553536.2712	221183.9832	517784.7863	480736.3093	373370.6997	332107.8452	191210.8367	1024911.228	737461.7088	736953.3374	438288.7524	474605.7642	89096.20262	314732.3351	322275.9998	738522.2983	874629.9094	867489.0814	237040.3299	660867.4239	333461.7975	246582.7752	128995.7228	481143.2852	806281.243	878480.1856	567720.9019
CL	82	2	 [M-2H](2-)	7.53	13.34530454	19704.79656	42737.74017	45936.8909	27463.19196	20741.35311	34832.58302	56674.5875	32223.68971	30253.84067	40321.57911	55836.00528	46022.44786	30924.9569	48027.90418	37836.19299	45675.35342	47385.47456	32560.78787	57057.81354	35176.62109	47023.24665	57680.41693	40598.9849	66498.13526	50473.64635	82353.89859	31809.37323	46826.66314	120271.804	87899.10982	68363.23099	68490.27864	55094.02831	14715.78782	54806.16436	37621.39728	43496.40647	64951.5583	62614.20971	56723.85159	59168.18296	80492.15283	52312.0151	50529.07206	87347.72418	90478.23061	89746.8868	63879.41697
CL	72	4	 [M-2H](2-)	9.69	13.65691912	37814.18321	54589.97293	17930.52496	4107.450012	34168.49945	61963.52534	62029.93514	17081.68988	17165.80465	31282.68024	19525.22772	26028.25318	3910.281851	36078.72849	17057.0315	17322.54365	43438.38362	41599.7041	25323.79474	45886.37471	14103.08975	18830.68896	5216.202993	26688.14494	48326.48548	50845.15463	31783.50146	27814.4038	67360.98412	54249.70861	15245.18016	21284.61186	45620.06648	56918.78887	15650.01432	35866.508	28428.28302	42995.06916	49877.49878	25070.11015	45410.0629	26854.5589	14249.0024	22246.12723	10487.81224	37898.78246	38110.72265	19564.77708
CL	78	8	 [M-2H](2-)	5.74	13.77104785	79072.23791	77002.22749	67043.94755	106998.4958	25474.73041	52244.89727	75738.90979	60202.96235	51855.64309	61335.88013	78356.08799	59736.07483	45476.60496	45037.0756	35791.26107	53614.83776	104586.3072	89990.25418	83164.39122	78491.54062	50057.56802	61062.61343	154344.8116	69678.49002	62690.30609	96416.43685	48596.7651	68418.78363	71932.27027	58120.93335	33097.96516	47314.99007	79742.68389	51547.81285	109841.6308	103781.1843	43658.76502	55550.60592	34999.47871	92723.90897	52901.88028	77635.14137	84638.30707	87166.6259	51356.45558	49879.44312	67310.87909	44777.40179
CL	70	4	 [M-2H](2-)	9.49	14.88846515	126314.766	120548.1512	75353.10889	27088.67194	84473.03246	114737.7933	189104.049	54303.50523	77626.12721	137254.9541	103825.4822	114834.0475	8140.205135	82324.20363	32187.30125	45702.14995	127999.5611	149213.1638	111665.7746	104570.6017	33765.28948	52647.10735	19160.58662	44512.5066	136706.4651	197611.8698	75752.04031	64966.70899	178423.3489	89826.88122	64683.97493	46985.72597	136954.0499	156463.933	79867.3674	111488.2443	103031.3255	131850.4454	118570.454	91292.60102	90698.13742	132593.7734	58476.65518	49685.11044	45351.69395	114136.8071	128990.7384	73313.36055
CL	74	6	 [M-2H](2-)	9.57	15.58155743	47617.54595	114356.7489	61672.19004	34409.61629	58227.22785	207907.6436	205945.9918	104058.588	35236.75471	100631.0399	81058.29112	51844.97102	7640.727726	139908.3775	127099.1239	187338.2366	105272.636	94209.32691	47021.79464	57318.68654	56795.13085	119616.9949	120620.0348	178380.0165	60774.27878	77389.59991	16625.84955	88450.24438	186049.5608	96620.84573	72956.47423	63371.08292	112744.7043	75123.14841	50784.91028	39257.98666	84897.33088	119905.7042	92724.63326	112722.7592	199659.912	56106.1905	21128.76197	33649.15687	23706.72852	149302.0097	144710.5446	49950.6683
CL	68	4	 [M-2H](2-)	9.26	17.51253588	34180.57377	34995.26117	14398.42018	19709.50164	11440.79931	3152.302022	12754.83856	5466.996375	29635.37202	30738.50331	23681.65513	32484.88677	6303.758721	20541.46044	14109.47289	4699.275605	35568.4609	36245.7643	35704.91947	38023.71839	5723.061981	17089.84629	21278.65695	14074.50484	28791.43102	56179.83665	26936.53572	19346.07719	12993.2591	14883.6537	18762.51067	22754.32982	30138.34406	43338.87337	30707.57624	38479.96689	14674.97577	14494.96999	12737.61764	34415.33197	8586.785753	34195.93843	22736.35284	14318.36733	9202.896227	12951.32931	11133.13929	17521.37531
CL	74	10	 [M-2H](2-)	8.92	18.23653077	58921.11204	97994.54815	19981.09816	21899.91975	50310.60581	43786.23262	82478.19618	44311.99042	39242.71724	76091.76492	47919.48464	49630.13072	8551.055567	36218.08086	7232.950636	20942.89937	51964.10055	34994.63304	34008.27826	58322.60026	21207.54516	16686.83015	10692.96181	20750.07495	51517.43207	63696.11846	20908.59853	33077.7889	57098.94603	23828.08335	31940.22863	20741.83255	80300.74862	71168.35315	23294.19872	29007.43521	51164.55577	36254.15015	42847.74226	40877.24762	26159.09128	49978.79412	24611.19006	17837.46314	28476.74869	40940.14364	24431.16985	24775.07104
CL	82	4	 [M-2H](2-)	6.87	18.49788241	57960.94098	46493.20331	47129.03001	22266.71131	25344.32551	18705.69928	13871.95354	68335.50878	57240.49714	52084.64009	62101.99826	60313.44684	38735.25508	46367.18671	15662.9417	28828.3833	65874.72389	33796.77494	88542.52387	36340.97294	45758.36417	57370.08105	36329.43115	77988.76917	49459.84921	88444.73832	58274.80704	63290.81591	51258.16201	21469.18502	63073.66532	56361.9125	71298.16301	24582.42557	124703.456	48142.27633	56244.63202	36830.29339	37086.70008	114387.3329	40461.61741	76490.47759	91931.04174	82606.82006	98348.56652	50225.80562	22673.73923	49107.96794
CL	80	10	 [M-2H](2-)	6.07	19.02794739	30613.06287	16860.03679	50106.34722	16438.54606	9892.166159	33174.18546	49186.32922	43919.10086	8347.888643	35797.48511	14116.44677	39082.69729	12895.08739	28954.53411	20499.16174	43834.34759	17647.17721	21395.79579	17668.36942	16190.23077	12055.87198	11334.7563	30628.87813	16821.51963	13924.64454	34273.75998	21173.55673	35385.50525	16361.81321	26006.05025	13611.71389	21852.03964	35556.92389	27171.04321	44960.8985	28893.50707	8109.667312	36274.91947	25022.73256	18897.81955	15003.85955	9923.295803	9203.048774	42371.89376	8930.717244	16745.34784	18735.89671	6918.965062
CL	78	0	 [M-2H](2-)	10.21	19.87645781	6972.670506	4743.098425	8047.936659	3588.775491	8880.216304	5628.253139	3082.015892	9565.637491	6253.84803	10202.79512	6149.828048	6748.383375	8279.949183	14509.79453	12948.50176	22098.81051	9226.218144	10629.80567	7506.450086	7191.644393	13904.22435	11072.68021	5328.255061	5917.620733	7451.379395	5313.395032	11718.32455	2415.833619	15718.57002	19302.46197	17588.36984	19879.13235	12544.90749	6396.612953	17027.18017	10686.55926	13217.47891	14949.41717	18802.41328	12974.9386	9550.202666	11179.78279	7971.564411	8506.615786	9467.388223	15572.75599	18166.94607	9229.222504
CL	68	0	 [M-2H](2-)	7.6	20.28628438	20357.65654	20899.15663	22046.57785	16411.29166	15151.0805	15396.28881	16998.68335	27878.58379	13050.43411	19297.38527	18960.49007	6702.324913	10763.85223	22742.16456	27450.20011	22535.69475	33603.12058	31027.43599	36119.77854	32371.04482	33945.4001	64721.27379	218826.7932	57195.50851	41414.63251	16130.2806	54051.11821	33204.39982	12073.60688	21708.02218	16711.04744	31125.95646	11991.88631	13494.74794	17278.02116	23075.22707	29329.33687	18512.18274	20452.98639	35789.23185	38264.38951	18192.53197	17667.33709	31976.67946	36122.62214	24572.97407	28756.23714	34599.60266
CL	74	2	 [M-2H](2-)	5.85	21.33057767	10704.46575	27964.56648	8439.504733	7832.027679	7708.454417	7272.253572	23572.31695	9573.981887	13690.84742	19234.95991	15715.60549	19214.53718	7210.126023	10697.84613	11920.7455	5574.162568	8791.059738	5703.976783	6144.953404	8904.326848	7634.246651	8157.619206	186420.5378	210246.453	15271.40399	28918.09778	11996.05299	17157.9886	10015.27288	11099.2055	10400.54827	8118.132795	13043.62979	10318.60446	11663.18165	9454.223568	8851.622253	9259.90762	3497.297665	19064.42115	7993.394365	18639.38942	12759.01166	13405.69597	7783.43979	15931.82389	11499.92808	7032.948181
CL	76	12	 [M-2H](2-)	8.91	21.64827946	50352.84471	62311.49263	28321.51773	26616.65805	58535.93223	14961.83192	62244.30349	31639.45263	31986.82476	32040.60197	34565.3014	25679.51928	23007.26673	39122.53695	21961.40999	35217.50507	32880.73521	36365.31821	25337.16642	40357.34442	39571.31017	40440.13668	47077.08353	61630.36912	17049.65714	35488.85512	22311.94699	24910.65692	25099.59573	20661.88511	26941.29356	37525.99447	64371.95114	69747.36958	27690.28506	47101.21282	57244.96132	40855.26488	49730.66929	36770.22313	63452.73121	51369.27095	41348.45568	17936.05862	34004.12552	41605.10831	27458.79032	29149.11592
CL	80	12	 [M-2H](2-)	5.9	21.9014068	265089.9564	322793.1022	299539.066	413063.1537	223775.2284	147930.3131	223149.0413	389897.1986	324453.9272	318458.8126	349311.3457	286535.0438	222208.9077	250361.907	297177.7582	459513.4897	407166.2591	287275.2771	326073.5675	386259.8865	336604.3198	363739.2591	739204.9535	337868.8883	252310.475	283587.3641	190084.9054	272764.0238	215356.3463	183590.4983	218394.2997	296605.4648	435118.588	261081.4105	392351.4094	313272.5112	262560.5759	234253.1949	266857.1494	396428.58	288200.858	356070.2299	336009.9705	489667.0632	283476.0705	278074.3449	226190.1474	236658.765
CL	78	2	 [M-2H](2-)	6.97	23.16393168	163816.0451	135593.2452	245036.6806	136017.3363	239910.0032	248623.5039	225445.7641	166423.7125	145115.1699	214177.2234	216259.1682	231063.7464	173318.0016	246049.6947	182850.3411	240282.1922	156846.2759	208852.3436	215034.4585	166072.7854	164061.0556	172306.5944	90414.39694	181968.2836	240543.8892	224058.65	198246.7464	243229.2074	275965.4226	240836.3153	248561.3154	184694.1689	161678.1483	114336.026	215621.8521	183510.7929	157529.9635	177992.7863	196274.8915	190948.6503	150895.3676	276126.3958	276207.9527	180335.2879	203131.9099	214924.7086	235057.7639	169780.3677
CL	76	8	 [M-2H](2-)	9.22	24.2521127	11667.82536	36231.56883	6937.241221	656.477448	43189.82678	55677.14638	66979.68793	21323.30979	13245.63959	18379.794	27753.84662	13721.5869	3981.315152	34818.3161	7135.495654	13656.01545	11802.90618	14425.31767	11907.4143	14870.66297	36818.74067	20639.6265	7705.423276	26932.59138	11442.39601	9431.175316	8302.771565	24977.38285	86492.65221	11334.36794	30755.29365	7923.516647	20215.79881	76176.41419	10495.71952	18115.07981	48839.65482	42637.13343	42696.12803	14234.64529	29636.48467	24431.86683	2548.995165	15382.36014	17679.56342	49014.23009	23133.03345	20707.54485
CL	72	2	 [M-2H](2-)	7.6	25.47011007	9242.934902	12863.93078	17213.2384	20186.68912	20215.54107	10231.95344	10621.76038	12511.19309	12566.16126	9550.017333	9332.027855	6198.533759	5528.448802	25001.45923	24047.50227	8909.220137	14992.47346	23866.58815	15006.00537	11399.15575	7093.582188	21603.62899	20044.06801	34604.12496	25202.69108	6647.214278	17722.40516	12912.52006	8174.00099	5600.528541	19740.38497	11071.73461	7291.195604	2174.400572	7459.718029	12552.01502	7364.452263	14005.23895	7243.157186	2811.036631	14964.33383	5239.600627	16306.47502	6319.873595	7126.719907	8070.230841	14397.65613	9468.278343
CL	68	6	 [M-2H](2-)	5.51	25.79830418	19030.45922	38328.35162	38807.58986	12507.91119	14554.6105	22780.62777	44557.31296	16624.82299	68584.984	19891.82522	63161.67106	24513.53615	8364.560751	54375.79909	23801.90713	14621.6597	30927.94611	39321.18075	33836.7095	29570.52893	11829.5558	12233.05103	3511.343464	9627.549762	19841.68587	32290.5439	9173.088554	9094.325281	19988.95922	13090.55676	27502.237	28256.99717	15497.51467	1521.152338	23060.0805	10515.12171	6589.714136	19895.84817	19235.15519	10587.21549	28760.73802	12111.36842	14234.38096	9096.765174	12604.58182	23736.39361	20261.54851	15186.77613
CL	78	10	 [M-2H](2-)	9.1	26.34046967	8210.898311	5884.563664	9768.560324	18025.50957	16033.98143	37789.67652	33781.80039	22124.16292	4072.700802	3000.962356	6006.451593	11728.43586	9706.640047	10920.8325	42104.43171	37002.79619	5557.277796	4318.167721	3336.841768	7565.100974	16295.07262	24721.92993	57993.39226	17631.43367	6553.442671	7896.493737	5701.874867	9235.52231	14326.5537	13730.1716	14047.75748	11735.03795	6933.481751	6326.180499	9080.677614	6099.4224	8105.949762	9378.794072	18531.0356	2611.431925	18094.78565	3943.649383	4122.919667	22926.03021	9853.79653	12000.80633	22018.61167	11308.4525
CL	82	8	 [M-2H](2-)	6.38	26.65056538	56547.06716	135686.5814	122325.6733	124427.0393	86788.92249	77026.08986	100348.5507	97691.33145	97273.14234	111701.6866	143789.3899	139638.2268	62521.27055	84631.67711	73818.67926	87741.0236	171944.3291	129083.5105	166520.9432	158267.807	168274.4295	158341.3269	80528.13628	145141.4004	149816.1543	80619.35185	161007.1685	164881.5915	175557.0132	84766.91191	112397.1834	124817.8088	139952.4648	54280.78311	156722.4873	150309.4298	119479.3522	92478.45012	158666.9406	92807.19625	132801.8911	197073.8844	190738.0223	172955.7707	93543.75211	111590.7503	101509.5376	92587.56237
CL	76	6	 [M-2H](2-)	5.74	30.06670919	11254.40188	4408.372788	13451.23946	4081.933055	5911.079315	9066.039623	19669.5751	3983.391918	3599.157495	3125.441671	5647.034908	10749.06487	1679.340971	6094.199212	5607.726608	6950.434826	5276.576296	6102.938779	6620.064216	6057.892154	4736.009727	5647.056001	19027.58717	4253.830042	8658.79426	3957.425777	6135.716523	787.5188673	4024.492214	6714.299203	6954.060531	1992.397005	1281.816318	2135.25971	483.7420225	5944.550424	1039.573902	4500.924068	3755.943321	1066.443776	3805.817937	3562.338908	3357.845176	1184.344598	4703.318697	2532.909997	6577.269943	5902.757601
CL	80	6	 [M-2H](2-)	6.6	32.36560189	14404.97505	7046.202252	21625.33083	11530.44804	16406.02392	12242.46656	20491.08507	20845.70215	14845.33384	10134.68349	15742.8775	21390.01324	15641.99517	21783.99326	15058.60995	25428.08428	12024.46643	20345.57474	6534.441958	20548.48839	14124.51906	19104.8917	20559.75863	12458.31484	9721.694085	8771.747431	9314.811066	15474.6794	25322.23469	14490.92264	15455.64663	11899.89926	18731.17778	4197.601251	12248.6518	20040.73298	19853.11699	16520.01761	27945.01093	20559.52268	26749.86591	6996.445025	20934.71143	12695.26568	28248.90977	23628.98967	13036.85926	16510.46452
CL	78	4	 [M-2H](2-)	5.46	34.223372	9783.339011	10248.80499	5381.923799	4574.225954	1779.392903	5346.944941	13949.7891	9068.107308	6006.624878	6959.132733	8770.249508	11179.38396	5506.902384	6108.782419	11084.31096	2422.076942	4019.510721	11028.36829	5694.199464	6675.34041	1565.042967	4220.39509	6565.042984	4607.479267	11599.31661	11050.25417	2191.81858	11593.03597	9811.542336	9325.829023	5705.763839	10178.01364	5985.231347	2094.665012	1629.274073	2762.177306	1525.23384	4450.745889	2885.939764	6053.107008	3065.070454	4443.015646	3323.434606	3470.127203	1407.706783	3536.855613	9170.24672	5077.025012
CL	68	8	 [M-2H](2-)	5.56	36.76748994	6204.665794	5209.074869	4797.274947	3144.016045	8332.748236	18330.48658	23350.64773	15049.17626	5093.175041	7625.654464	6703.72283	7819.929403	5188.359532	34320.8539	21461.59406	17604.7106	3621.472827	5652.116985	3488.290766	5449.018445	6419.445012	4407.051012	16198.49494	9879.939708	11338.85657	4062.997691	1575.894333	7958.713306	5025.689924	7021.87861	3965.333863	11333.92193	4625.846325	3639.341061	6447.276827	3981.365248	5818.485381	7724.41277	9376.770524	4799.619553	17566.27937	3581.008315	5268.609367	5419.780408	8955.579573	11735.79651	18462.59892	13425.53129
CL	70	2	 [M-2H](2-)	9.81	40.34122453	8599.310748	13629.17273	4100.778662	2688.605324	19103.75685	21056.62002	23177.72699	8908.744468	3651.585054	6324.997046	6990.383454	11335.67332	1597.621272	8700.748219	4399.46621	15222.42961	5585.790358	10756.04169	7236.422166	11101.32611	3162.833465	6692.059432	5403.406113	3763.543018	8703.368009	11650.87218	18651.70778	6793.565381	10988.09002	18715.62015	8854.128419	7281.326408	12202.60894	18270.82352	8996.23421	10662.40477	19067.64351	8779.346275	9160.231929	10670.68056	14234.20011	9839.877391	6388.643196	5595.769214	3818.739125	9643.44867	6435.009031	6224.017075
CL	84	12	 [M-2H](2-)	7.76	40.69954668	15671.50757	6760.511167	7139.238192	4750.980567	10716.88545	7489.429172	6768.025584	12048.6271	6968.028048	5101.408378	13323.42462	9472.178057	5840.692093	16699.03314	15095.40186	9845.738684	8165.423112	9396.830573	9056.596891	8365.561674	9887.352592	10347.82547	5493.759113	7941.518384	11554.07053	8584.911578	7373.096983	6554.428287	11557.63667	9086.583182	8827.322611	11157.55712	5429.290247	1453.573909	4973.380998	6304.411441	5029.107526	7287.304497	11676.78209	10223.54529	8624.032769	3792.760576	2871.300175	1887.610545	4667.69092	10844.84392	8961.580443	8775.971084
CL	76	10	 [M-2H](2-)	5.59	44.88994197	92302.8842	169586.423	155575.1292	3943.027483	187786.2703	3639.412225	361261.2552	908.8260259	193983.5589	132167.2283	285194.1383	7103.010989	92900.28322	229559.3438	86303.42025	4371.093963	269866.8636	188510.5255	175285.3491	222949.8896	222816.6887	234920.845	119234.0224	163402.2188	81724.25271	135296.8609	5052.670199	6958.94166	190653.6498	115564.0349	172586.1662	232196.351	136442.4554	1805.068817	116930.8767	70461.29499	126344.4454	157620.9624	215687.8229	7151.336573	140575.2025	97551.35105	173543.2316	121123.6335	187544.0668	253283.6077	129269.2158	100778.3865
CL	74	4	 [M-2H](2-)	5.78	47.62481568	57085.82895	113138.7206	124526.3765	70878.91787	83439.24144	30692.93472	68699.61493	51874.39826	88176.94909	79359.93189	43099.80866	65093.6286	52218.77658	36603.81867	33974.35284	90201.42919	109971.0748	51389.0933	55426.85125	56963.36071	33388.14565	95411.81189	165854.8897	46066.46	49897.28941	88176.59198	29456.92247	39784.58387	40376.25691	45299.42325	144719.8334	57459.68575	77546.18209	82076.77096	80715.99066	55011.04714	39969.85027	33521.23052	33844.1375	51929.54993	34636.14405	109715.6239	43497.37809	40304.92107	39531.1841	39448.00249	34102.70889	30205.19717
